ID,Energy
2023-01-01 06:00:00_B_0,61.408710937227205
2023-01-01 11:00:00_B_0,70.63956059001349
2023-01-01 12:00:00_B_0,68.00774944598899
2023-01-01 13:00:00_B_0,68.96699084771468
2023-01-01 23:00:00_B_0,78.9841174222174
2023-01-02 07:00:00_B_0,74.30104486933624
2023-01-02 19:00:00_B_0,90.88072256205027
2023-01-04 02:00:00_B_0,58.69506835362771
2023-01-04 05:00:00_B_0,56.77238348783844
2023-01-04 09:00:00_B_0,68.74552446056852
2023-01-04 13:00:00_B_0,72.66625864172862
2023-01-05 02:00:00_B_0,61.160002995659305
2023-01-05 06:00:00_B_0,59.00063102110468
2023-01-05 11:00:00_B_0,69.08489851198146
2023-01-05 13:00:00_B_0,67.81128016608413
2023-01-05 18:00:00_B_0,83.442246567852
2023-01-06 06:00:00_B_0,59.554333620577054
2023-01-06 22:00:00_B_0,77.84896005477025
2023-01-07 10:00:00_B_0,72.0270702461479
2023-01-01 02:00:00_B_1,18.00844394916247
2023-01-01 09:00:00_B_1,17.09992646154045
2023-01-02 13:00:00_B_1,17.50260359421141
2023-01-02 15:00:00_B_1,17.691405794423364
2023-01-02 18:00:00_B_1,17.574114462775494
2023-01-03 01:00:00_B_1,18.332219473398442
2023-01-03 05:00:00_B_1,16.38432876825195
2023-01-03 13:00:00_B_1,17.462762141443868
2023-01-03 14:00:00_B_1,17.67272496647447
2023-01-03 17:00:00_B_1,18.318101818930607
2023-01-03 18:00:00_B_1,18.297493543287278
2023-01-03 23:00:00_B_1,19.28054787421118
2023-01-04 01:00:00_B_1,19.19666883794927
2023-01-04 03:00:00_B_1,17.682928395242268
2023-01-04 08:00:00_B_1,17.546261211206236
2023-01-04 09:00:00_B_1,17.58398878065179
2023-01-04 12:00:00_B_1,17.414875713798146
2023-01-04 16:00:00_B_1,18.71201987776718
2023-01-04 19:00:00_B_1,17.66966925739153
2023-01-04 22:00:00_B_1,19.164996359569237
2023-01-05 11:00:00_B_1,17.763131200362743
2023-01-05 18:00:00_B_1,18.23310285501893
2023-01-05 19:00:00_B_1,17.535190796914858
2023-01-05 20:00:00_B_1,17.915736355773106
2023-01-05 23:00:00_B_1,21.433288240556912
2023-01-06 03:00:00_B_1,16.711312380465092
2023-01-06 05:00:00_B_1,16.38551192299244
2023-01-06 17:00:00_B_1,17.733746754214316
2023-01-01 02:00:00_B_2,52.15608667601723
2023-01-01 05:00:00_B_2,51.823253769609636
2023-01-01 09:00:00_B_2,57.211132067416735
2023-01-02 03:00:00_B_2,52.594507003769344
2023-01-02 05:00:00_B_2,53.655544692964035
2023-01-02 10:00:00_B_2,61.724114909223076
2023-01-02 17:00:00_B_2,58.40241842148063
